S.No.,Symbol,Quantity,Active,LTP,Margin
1,ADANIPORTS,15,Yes,822.2,12333
2,ASIANPAINT,15,Yes,2635,39525
3,AXISBANK,15,Yes,668.05,10020.75
4,BHARTIARTL,15,Yes,544.35,8165.25
5,BPCL,15,Yes,425.95,6389.25
6,CIPLA,15,Yes,886.95,13304.25
7,COALINDIA,15,Yes,129.6,1944
8,EICHERMOT,15,Yes,2523.7,37855.5
9,GRASIM,15,Yes,1437.7,21565.5
10,HCLTECH,15,Yes,1043.05,15645.75
11,HDFC,15,Yes,2515.7,37735.5
12,HDFCBANK,15,Yes,1423.5,21352.5
13,HDFCLIFE,15,Yes,696.2,10443
14,HEROMOTOCO,15,Yes,2918.25,43773.75
15,HINDALCO,15,Yes,359.4,5391
16,HINDUNILVR,15,No,2471.35,37070.25
17,ICICIBANK,15,Yes,565.95,8489.25
18,INDUSINDBK,15,Yes,924.95,13874.25
19,INFY,15,Yes,1441,21615
20,IOC,15,Yes,91.9,1378.5
21,ITC,15,Yes,213.25,3198.75
22,JSWSTEEL,15,Yes,621.5,9322.5
23,KOTAKBANK,15,No,1794.8,26922
24,LT,15,No,1405.25,21078.75
25,M&M,15,Yes,790.7,11860.5
26,NTPC,15,No,102.9,1543.5
27,ONGC,15,Yes,104,1560
28,POWERGRID,15,No,209,3135
29,RELIANCE,15,No,1983.45,29751.75
30,SBILIFE,15,No,910.8,13662
31,SBIN,15,Yes,352.95,5294.25
32,SUNPHARMA,15,Yes,636,9540
33,TATACONSUM,15,No,684.5,10267.5
34,TATAMOTORS,15,Yes,317.55,4763.25
35,TATASTEEL,15,Yes,898.55,13478.25
36,TCS,15,Yes,3325,49875
37,TECHM,15,Yes,1051,15765
38,TITAN,15,No,1594.6,23919
39,UPL,15,Yes,635.95,9539.25
40,WIPRO,15,Yes,450.9,6763.5
