S.No.,Symbol,Quantity,Active,LTP,Margin
20,IOC,1,No,91.9,1378.5
26,NTPC,1,Yes,102.9,1543.5
27,ONGC,1,Yes,104,104
7,COALINDIA,1,Yes,129.6,129.6
28,POWERGRID,1,Yes,209,209
21,ITC,1,Yes,213.25,213.25
34,TATAMOTORS,1,Yes,317.55,317.55
31,SBIN,1,Yes,352.95,352.95
15,HINDALCO,1,Yes,359.4,359.4
5,BPCL,1,Yes,425.95,425.95
40,WIPRO,1,Yes,450.9,450.9
4,BHARTIARTL,1,Yes,544.35,544.35
17,ICICIBANK,1,Yes,565.95,565.95
22,JSWSTEEL,1,Yes,621.5,621.5
39,UPL,1,Yes,635.95,635.95
32,SUNPHARMA,1,Yes,636,636
3,AXISBANK,1,Yes,668.05,668.05
33,TATACONSUM,1,Yes,684.5,684.5
13,HDFCLIFE,1,Yes,696.2,696.2
25,M&M,1,Yes,790.7,790.7
1,ADANIPORTS,1,Yes,822.2,822.2
6,CIPLA,1,Yes,886.95,886.95
35,TATASTEEL,1,Yes,898.55,898.55
30,SBILIFE,1,Yes,910.8,910.8
18,INDUSINDBK,1,Yes,924.95,924.95
10,HCLTECH,1,No,1043.05,1043.05
37,TECHM,1,No,1051,1051
24,LT,1,No,1405.25,1405.25
12,HDFCBANK,1,No,1423.5,1423.5
9,GRASIM,1,No,1437.7,1437.7
19,INFY,1,No,1441,1441
38,TITAN,1,No,1594.6,1594.6
23,KOTAKBANK,1,No,1794.8,1794.8
29,RELIANCE,1,No,1983.45,1983.45
16,HINDUNILVR,1,No,2471.35,37070.25
11,HDFC,1,No,2515.7,37735.5
8,EICHERMOT,1,No,2523.7,37855.5
2,ASIANPAINT,1,No,2635,39525
14,HEROMOTOCO,1,No,2918.25,43773.75
36,TCS,1,No,3325,49875
