S.No.,Symbol,Quantity,Active,LTP,Margin
1,ADANIPORTS,1,Yes,822.2,822.2
2,ASIANPAINT,1,Yes,2635,2635
3,AXISBANK,1,Yes,668.05,668.05
4,BHARTIARTL,1,Yes,544.35,544.35
5,BPCL,1,Yes,425.95,425.95
6,CIPLA,1,Yes,886.95,886.95
7,COALINDIA,1,Yes,129.6,129.6
8,EICHERMOT,1,Yes,2523.7,2523.7
9,GRASIM,1,Yes,1437.7,1437.7
10,HCLTECH,1,Yes,1043.05,1043.05
11,HDFC,1,No,2515.7,2515.7
12,HDFCBANK,2,No,1423.5,2847
13,HDFCLIFE,3,No,696.2,2088.6
14,HEROMOTOCO,4,No,2918.25,11673
15,HINDALCO,5,No,359.4,1797
16,HINDUNILVR,6,No,2471.35,14828.1
17,ICICIBANK,7,No,565.95,3961.65
18,INDUSINDBK,8,No,924.95,7399.6
19,INFY,9,No,1441,12969
20,IOC,10,No,91.9,919
21,ITC,11,No,213.25,2345.75
22,JSWSTEEL,12,No,621.5,7458
23,KOTAKBANK,13,No,1794.8,23332.4
24,LT,14,No,1405.25,19673.5
25,M&M,15,No,790.7,11860.5
26,NTPC,16,No,102.9,1646.4
27,ONGC,17,No,104,1768
28,POWERGRID,18,No,209,3762
29,RELIANCE,19,No,1983.45,37685.55
30,SBILIFE,20,No,910.8,18216
31,SBIN,21,No,352.95,7411.95
32,SUNPHARMA,22,No,636,13992
33,TATACONSUM,23,No,684.5,15743.5
34,TATAMOTORS,24,No,317.55,7621.2
35,TATASTEEL,25,No,898.55,22463.75
36,TCS,26,No,3325,86450
37,TECHM,27,No,1051,28377
38,TITAN,28,No,1594.6,44648.8
39,UPL,29,No,635.95,18442.55
40,WIPRO,30,No,450.9,13527
