S.No.,Symbol,Quantity,Active,LTP,Margin
1,ADANIPORTS,3,Yes,822.2,2466.6
2,ASIANPAINT,3,Yes,2635,7905
3,AXISBANK,3,Yes,668.05,2004.15
4,BHARTIARTL,3,Yes,544.35,1633.05
5,BPCL,3,Yes,425.95,1277.85
6,CIPLA,3,Yes,886.95,2660.85
7,COALINDIA,3,Yes,129.6,388.8
8,EICHERMOT,3,Yes,2523.7,7571.1
9,GRASIM,3,Yes,1437.7,4313.1
10,HCLTECH,3,Yes,1043.05,3129.15
11,HDFC,3,Yes,2515.7,7547.1
12,HDFCBANK,3,Yes,1423.5,4270.5
13,HDFCLIFE,3,Yes,696.2,2088.6
14,HEROMOTOCO,3,Yes,2918.25,8754.75
15,HINDALCO,3,Yes,359.4,1078.2
16,HINDUNILVR,3,Yes,2471.35,7414.05
17,ICICIBANK,3,Yes,565.95,1697.85
18,INDUSINDBK,3,Yes,924.95,2774.85
19,INFY,3,Yes,1441,4323
20,IOC,3,Yes,91.9,275.7
21,ITC,3,Yes,213.25,639.75
22,JSWSTEEL,3,Yes,621.5,1864.5
23,KOTAKBANK,3,Yes,1794.8,5384.4
24,LT,3,Yes,1405.25,4215.75
25,M&M,3,Yes,790.7,2372.1
26,NTPC,3,Yes,102.9,308.7
27,ONGC,3,Yes,104,312
28,POWERGRID,3,Yes,209,627
29,RELIANCE,3,Yes,1983.45,5950.35
30,SBILIFE,3,Yes,910.8,2732.4
31,SBIN,3,Yes,352.95,1058.85
32,SUNPHARMA,3,Yes,636,1908
33,TATACONSUM,3,Yes,684.5,2053.5
34,TATAMOTORS,3,Yes,317.55,952.65
35,TATASTEEL,3,Yes,898.55,2695.65
36,TCS,3,Yes,3325,9975
37,TECHM,3,Yes,1051,3153
38,TITAN,3,Yes,1594.6,4783.8
39,UPL,3,Yes,635.95,1907.85
40,WIPRO,3,Yes,450.9,1352.7
