S.No.,Symbol,Quantity,Active,LTP,Margin
20,IOC,15,No,91.9,1378.5
26,NTPC,15,No,102.9,1543.5
1,ADANIPORTS,1,Yes,822.2,822.2
3,AXISBANK,1,Yes,668.05,668.05
4,BHARTIARTL,1,Yes,544.35,544.35
5,BPCL,1,Yes,425.95,425.95
6,CIPLA,1,Yes,886.95,886.95
7,COALINDIA,1,Yes,129.6,129.6
9,GRASIM,1,Yes,1437.7,1437.7
10,HCLTECH,1,Yes,1043.05,1043.05
12,HDFCBANK,1,Yes,1423.5,1423.5
13,HDFCLIFE,1,Yes,696.2,696.2
15,HINDALCO,1,Yes,359.4,359.4
17,ICICIBANK,1,Yes,565.95,565.95
18,INDUSINDBK,1,Yes,924.95,924.95
19,INFY,1,Yes,1441,1441
21,ITC,1,Yes,213.25,213.25
22,JSWSTEEL,1,Yes,621.5,621.5
23,KOTAKBANK,1,Yes,1794.8,1794.8
24,LT,1,Yes,1405.25,1405.25
25,M&M,1,Yes,790.7,790.7
27,ONGC,1,Yes,104,104
28,POWERGRID,1,Yes,209,209
29,RELIANCE,1,Yes,1983.45,1983.45
30,SBILIFE,1,Yes,910.8,910.8
31,SBIN,1,Yes,352.95,352.95
32,SUNPHARMA,1,Yes,636,636
33,TATACONSUM,1,Yes,684.5,684.5
34,TATAMOTORS,1,Yes,317.55,317.55
35,TATASTEEL,1,Yes,898.55,898.55
37,TECHM,1,Yes,1051,1051
38,TITAN,1,Yes,1594.6,1594.6
39,UPL,1,Yes,635.95,635.95
40,WIPRO,1,Yes,450.9,450.9
16,HINDUNILVR,15,No,2471.35,37070.25
11,HDFC,15,No,2515.7,37735.5
8,EICHERMOT,15,No,2523.7,37855.5
2,ASIANPAINT,15,No,2635,39525
14,HEROMOTOCO,15,No,2918.25,43773.75
36,TCS,15,No,3325,49875
