S.No.,Symbol,Quantity,Active,LTP,Margin
1,ADANIPORTS,10,Yes,822.2,8222
2,ASIANPAINT,10,Yes,2635,26350
3,AXISBANK,10,Yes,668.05,6680.5
4,BHARTIARTL,10,Yes,544.35,5443.5
5,BPCL,10,Yes,425.95,4259.5
6,CIPLA,10,Yes,886.95,8869.5
7,COALINDIA,10,Yes,129.6,1296
8,EICHERMOT,10,Yes,2523.7,25237
9,GRASIM,10,Yes,1437.7,14377
10,HCLTECH,10,Yes,1043.05,10430.5
11,HDFC,10,Yes,2515.7,25157
12,HDFCBANK,10,Yes,1423.5,14235
13,HDFCLIFE,10,Yes,696.2,6962
14,HEROMOTOCO,10,Yes,2918.25,29182.5
15,HINDALCO,10,Yes,359.4,3594
16,HINDUNILVR,10,Yes,2471.35,24713.5
17,ICICIBANK,10,Yes,565.95,5659.5
18,INDUSINDBK,10,Yes,924.95,9249.5
19,INFY,10,Yes,1441,14410
20,IOC,10,Yes,91.9,919
21,ITC,10,Yes,213.25,2132.5
22,JSWSTEEL,10,Yes,621.5,6215
23,KOTAKBANK,10,Yes,1794.8,17948
24,LT,10,Yes,1405.25,14052.5
25,M&M,10,Yes,790.7,7907
26,NTPC,10,Yes,102.9,1029
27,ONGC,10,Yes,104,1040
28,POWERGRID,10,Yes,209,2090
29,RELIANCE,10,Yes,1983.45,19834.5
30,SBILIFE,10,Yes,910.8,9108
31,SBIN,10,Yes,352.95,3529.5
32,SUNPHARMA,10,Yes,636,6360
33,TATACONSUM,10,Yes,684.5,6845
34,TATAMOTORS,10,Yes,317.55,3175.5
35,TATASTEEL,10,Yes,898.55,8985.5
36,TCS,10,Yes,3325,33250
37,TECHM,10,Yes,1051,10510
38,TITAN,10,Yes,1594.6,15946
39,UPL,10,Yes,635.95,6359.5
40,WIPRO,10,Yes,450.9,4509
